,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8395903077096589
8,43.4365,0.105779,1.2836250820235633
9,60.3965,0.147081,1.5851283424536953
10,77.3565,0.188383,1.7691458111896823
11,94.3165,0.229685,1.9018768250862093
12,111.276,0.270987,2.005962943276869
13,128.236,0.312289,2.090907680900809
14,145.196,0.353591,2.1637396793630232
15,162.156,0.394893,2.226049928921182
16,179.116,0.436195,2.2797759021557362
17,196.076,0.47749699999999995,2.327201553969917
18,213.036,0.518799,2.3705047732497815
19,229.996,0.560101,2.4102017479455946
20,246.956,0.601403,2.447020798041978
21,263.916,0.6427050000000001,2.481414471878892
22,280.876,0.684007,2.5130857846082373
23,297.836,0.725309,2.542685274468706
24,314.796,0.7666109999999999,2.570608921257763
25,331.756,0.8079129999999999,2.596976933128209
26,348.716,0.849215,2.6219236603684704
27,365.676,0.890517,2.6457390167588337
28,382.636,0.931819,2.6684230022992974
29,399.596,0.9731210000000001,2.6902018911598433
30,416.556,1.0144199999999999,2.710835267034867
31,424.0,1.03255,2.7195326804434616
