,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.18471
8,54.4472,0.0775863,9.17388
9,65.3447,0.093115,9.729410000000001
10,81.6909,0.116408,10.3042
11,98.0372,0.13970100000000002,10.7344
12,114.383,0.162994,11.0819
13,126.356,0.18005500000000002,11.3004
14,146.236,0.20838399999999999,11.6147
15,163.692,0.23325800000000002,11.8528
16,181.147,0.258132,12.0644
17,198.603,0.283006,12.255
18,216.604,0.308657,12.4336
19,236.242,0.33664,12.6112
20,255.879,0.364624,12.7736
21,270.239,0.385086,12.8842
22,292.715,0.41711400000000004,13.045
23,317.234,0.452053,13.2058
24,341.754,0.486993,13.3533
25,366.273,0.521933,13.4894
26,390.792,0.5568730000000001,13.6154
27,415.312,0.591812,13.7324
28,439.831,0.626752,13.8415
29,464.351,0.6616920000000001,13.9433
30,488.87,0.696631,14.0386
31,513.389,0.731571,14.128
32,537.909,0.766511,14.2118
33,562.428,0.80145,14.2906
34,580.818,0.827655,14.3467
35,596.334,0.849765,14.392
36,614.436,0.875561,14.4427
37,637.71,0.908726,14.5047
38,660.984,0.941891,14.5633
39,679.895,0.9688380000000001,14.6085
40,693.191,0.987785,14.6391
41,715.283,1.0192700000000001,14.6877
42,726.5,1.03525,14.7114
