,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.976719999999999
8,68.9772,0.0982913,9.03391
9,94.4047,0.134525,9.65372
10,123.465,0.175935,10.1426
11,152.525,0.21734499999999998,10.5133
12,181.585,0.25875499999999996,10.8131
13,210.645,0.300165,11.0652
14,239.705,0.341575,11.2829
15,268.765,0.382985,11.4743
16,297.825,0.42439499999999997,11.6445
17,326.885,0.465805,11.7973
18,355.945,0.507215,11.9356
19,385.005,0.548625,12.0613
20,414.065,0.5900350000000001,12.1761
21,443.125,0.631445,12.2813
22,472.185,0.672855,12.3778
23,501.245,0.7142649999999999,12.4667
24,530.305,0.755675,12.5485
25,559.365,0.797085,12.6239
26,588.425,0.838495,12.6934
27,617.485,0.8799049999999999,12.7575
28,646.545,0.9213150000000001,12.8164
29,675.605,0.962725,12.8706
30,704.665,1.00414,12.9203
31,726.5,1.03525,12.9548
