,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8401347799311726
8,43.4365,0.105779,1.2869838392341995
9,60.3965,0.147081,1.5918105015359083
10,73.1165,0.178058,1.7392988339557982
11,85.8365,0.209034,1.8539491274573852
12,98.5565,0.24001100000000003,1.9476619891680382
13,111.276,0.270987,2.026667029830011
14,123.996,0.301964,2.0950937530454334
15,136.716,0.33294,2.1557917991424866
16,149.436,0.363917,2.210224879158227
17,162.156,0.394893,2.2593546583150683
18,174.876,0.42587,2.30465898978569
19,187.596,0.456846,2.3464702137572506
20,202.436,0.492985,2.3901764839023913
21,219.396,0.534287,2.4353111097455287
22,236.356,0.575589,2.4769809123608524
23,253.316,0.6168910000000001,2.515610155817073
24,270.276,0.658193,2.5518493783528835
25,287.236,0.699495,2.5860521333588773
26,304.196,0.7407969999999999,2.618416410733785
27,321.156,0.782099,2.6492957638682015
28,338.116,0.8234009999999999,2.678605339948384
29,355.076,0.8647030000000001,2.7065643420765
30,372.036,0.9060050000000001,2.7334626840328364
31,388.996,0.947307,2.759095304850849
32,405.956,0.988609,2.7835046309374083
33,422.916,1.0299099999999999,2.8068532968521884
34,424.0,1.03255,2.808317007889244
