,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8406156125423796
8,39.1965,0.0954535,1.1879747477324591
9,51.9165,0.12643,1.4638100320055196
10,64.6365,0.15740700000000002,1.6473537391981115
11,77.3565,0.188383,1.7799009053315298
12,90.0765,0.21936,1.8841143027428033
13,102.796,0.250336,1.9703742589797502
14,115.516,0.28131300000000004,2.043814369273785
15,128.236,0.312289,2.1078994568527216
16,144.136,0.35101,2.1783485054623375
17,161.096,0.392312,2.2437558827220934
18,178.056,0.43361400000000005,2.3019578418815576
19,195.016,0.474916,2.3545453731984014
20,211.976,0.5162180000000001,2.4010022887223577
21,228.936,0.55752,2.442771086287047
22,245.896,0.598822,2.4812306241157835
23,262.856,0.6401239999999999,2.517137506464436
24,279.816,0.681426,2.5507533628420447
25,296.776,0.722728,2.58242467557139
26,313.736,0.76403,2.6124625716361947
27,330.696,0.8053319999999999,2.6410791830708145
28,347.656,0.8466340000000001,2.668260367739625
29,364.616,0.8879360000000001,2.6941970444735475
30,381.576,0.929238,2.7188397157978987
31,398.536,0.97054,2.7423510162723512
32,415.496,1.0118399999999999,2.764985504338133
33,424.0,1.03255,2.7760517254637023
