,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.831698996031617
8,43.4365,0.105779,1.245370605161371
9,49.5315,0.12062200000000001,1.3654161234034115
10,63.8415,0.155471,1.5738429182259581
11,78.1515,0.190319,1.7155400461079304
12,93.7865,0.22839399999999999,1.8307984514413376
13,110.746,0.269696,1.9247446583897823
14,127.706,0.310998,1.9974564486991948
15,144.666,0.3523,2.0603960232926095
16,161.626,0.393602,2.1136199507125206
17,178.586,0.43490399999999996,2.1597020996424483
18,195.546,0.476206,2.2014213997324545
19,212.506,0.5175080000000001,2.239718303001518
20,229.466,0.55881,2.2744018906187184
21,246.426,0.600112,2.3055004468553024
22,263.386,0.6414139999999999,2.3338837130521304
23,280.346,0.682716,2.359968882210102
24,297.306,0.7240179999999999,2.3846539799413247
25,314.266,0.76532,2.407861224499867
26,331.226,0.806622,2.4300007378188178
27,348.186,0.8479240000000001,2.451242225525662
28,365.146,0.8892260000000001,2.4714725505354087
29,382.106,0.930528,2.4908402052721086
30,399.066,0.97183,2.5094795400241856
31,416.026,1.0131299999999999,2.5273339862491464
32,424.0,1.03255,2.5355010695718505
