,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.953289999999999
8,63.5284,0.0905269,8.79798
9,83.7342,0.11932000000000001,9.34173
10,112.794,0.16072999999999998,9.87308
11,141.854,0.20214,10.2629
12,170.914,0.24355000000000002,10.5739
13,199.974,0.28496,10.8339
14,229.034,0.32637,11.058
15,258.094,0.36778,11.2549
16,287.154,0.40919,11.4301
17,316.214,0.4506,11.5876
18,345.274,0.49200999999999995,11.7301
19,374.334,0.53342,11.8601
20,403.394,0.5748300000000001,11.9789
21,432.454,0.61624,12.0881
22,461.514,0.6576500000000001,12.1888
23,490.574,0.69906,12.2817
24,519.634,0.74047,12.3677
25,548.694,0.78188,12.4473
26,577.754,0.8232900000000001,12.5212
27,606.814,0.8647,12.5897
28,635.874,0.90611,12.6533
29,664.934,0.9475199999999999,12.7123
30,693.994,0.9889300000000001,12.7669
31,723.054,1.03034,12.8175
32,726.5,1.03525,12.8232
