,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,25.4165,0.0618957,0.8099625335779428
8,35.7515,0.0870641,1.1058796504367008
9,45.2915,0.11029599999999999,1.3445988997652794
10,54.8315,0.133529,1.5283830232634747
11,64.3715,0.15676099999999998,1.661191818905932
12,78.6815,0.19161,1.8108368270084412
13,92.9915,0.226458,1.9259679531212348
14,107.301,0.261307,2.0197020280353235
15,121.611,0.296155,2.098883845392593
16,135.921,0.33100399999999996,2.1680388885926374
17,150.231,0.365853,2.229139985554967
18,164.541,0.40070100000000003,2.284195319538152
19,178.851,0.43555,2.334329190324278
20,193.161,0.470398,2.380482049932324
21,207.471,0.505247,2.4231205888378726
22,221.781,0.540095,2.462824634601497
23,236.091,0.574944,2.5002305833262657
24,250.401,0.609793,2.5354515720971675
25,264.711,0.644641,2.568869438576044
26,279.021,0.67949,2.600625604119132
27,293.331,0.7143379999999999,2.6308049215401734
28,307.641,0.7491869999999999,2.659619522873525
29,321.951,0.784035,2.687352250831662
30,336.261,0.8188840000000001,2.713925323668652
31,350.571,0.8537319999999999,2.7392326753673184
32,364.881,0.888581,2.7635783618435714
33,379.191,0.92343,2.787103804453648
34,393.501,0.958278,2.809759505722865
35,407.811,0.993127,2.8316939580752716
36,422.121,1.02798,2.8530344407314816
37,424.0,1.03255,2.855799228245921
