,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8416055620360406
8,43.4365,0.105779,1.290533515275756
9,60.3965,0.147081,1.634604603933318
10,77.3565,0.188383,1.8768947425068885
11,94.3165,0.229685,2.051161208730313
12,111.276,0.270987,2.182909344200991
13,128.236,0.312289,2.2865711983229384
14,145.196,0.353591,2.367344005937878
15,162.156,0.394893,2.4363364145782493
16,179.116,0.436195,2.4973455876590247
17,196.076,0.47749699999999995,2.551389758945112
18,213.036,0.518799,2.598992187454591
19,229.996,0.560101,2.641955995479486
20,246.956,0.601403,2.681094355818161
21,263.916,0.6427050000000001,2.717192156997734
22,280.876,0.684007,2.750051409119473
23,297.836,0.725309,2.779827675675238
24,314.796,0.7666109999999999,2.8076381853793055
25,331.756,0.8079129999999999,2.8338577048257028
26,348.716,0.849215,2.858012472471035
27,365.676,0.890517,2.880689386943687
28,382.636,0.931819,2.9020086563964616
29,399.596,0.9731210000000001,2.9222177682027737
30,416.556,1.0144199999999999,2.941493499057919
31,424.0,1.03255,2.949667653448435
