,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8399226478968166
8,43.4365,0.105779,1.2851877880099856
9,60.3965,0.147081,1.5943065884734968
10,76.2965,0.185802,1.7737066499283356
11,89.0165,0.216778,1.8816747843477097
12,101.736,0.247755,1.970741954505967
13,114.456,0.278731,2.0461407505838887
14,130.356,0.31745199999999996,2.126567075876047
15,147.316,0.358754,2.2009052117821883
16,164.276,0.400056,2.2650044414967487
17,181.236,0.441358,2.3198829987846366
18,198.196,0.48266,2.368963280466795
19,215.156,0.523962,2.413631215834349
20,232.116,0.565264,2.454919180787832
21,249.076,0.606566,2.4934565003624987
22,266.036,0.647868,2.5295260172708245
23,282.996,0.6891700000000001,2.5629863101565715
24,299.956,0.730472,2.594155577071275
25,316.916,0.771774,2.6236702141180013
26,333.876,0.813076,2.6516362873139294
27,350.836,0.854378,2.678237644422167
28,367.796,0.8956799999999999,2.7036581332058236
29,384.756,0.9369820000000001,2.7281169567670664
30,401.716,0.978284,2.7510979271556293
31,418.676,1.01959,2.772975810965541
32,424.0,1.03255,2.7796721121833774
