,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.840014571778371
8,43.4365,0.105779,1.2848271635515804
9,60.3965,0.147081,1.5967956043432734
10,74.1765,0.180639,1.7581927271491025
11,86.8965,0.21161500000000003,1.8721359138695033
12,99.6165,0.242592,1.9654174404436326
13,112.336,0.273568,2.0440052881047053
14,125.056,0.304545,2.1117602598780003
15,137.776,0.335521,2.1720835393810245
16,150.496,0.366498,2.226085284260241
17,164.276,0.400056,2.277937424524651
18,181.236,0.441358,2.3333463118984286
19,198.196,0.48266,2.3831619846330208
20,215.156,0.523962,2.4285370267817616
21,232.116,0.565264,2.4705745249233018
22,249.076,0.606566,2.5098472355504025
23,266.036,0.647868,2.546418798273371
24,282.996,0.6891700000000001,2.5803528527025135
25,299.956,0.730472,2.6119393126181167
26,316.916,0.771774,2.642026706157604
27,333.876,0.813076,2.670466540896927
28,350.836,0.854378,2.697485091006065
29,367.796,0.8956799999999999,2.7234217677399877
30,384.756,0.9369820000000001,2.7481351497424575
31,401.716,0.978284,2.7713070389619405
32,418.676,1.01959,2.79351726295901
33,424.0,1.03255,2.8003267012618362
