,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8439390144139564
8,37.6065,0.09158150000000001,1.16584230548132
9,47.1465,0.114814,1.4080546623089603
10,56.6865,0.138046,1.5843293117909545
11,66.2265,0.161279,1.7127328321866195
12,79.344,0.19322299999999998,1.8483629838860112
13,93.654,0.228072,1.9637133131009727
14,107.964,0.26292,2.057694875388477
15,122.274,0.297769,2.137407022831636
16,136.584,0.332617,2.206767126998225
17,150.894,0.36746599999999996,2.2682076352155236
18,165.204,0.40231500000000003,2.323545811911183
19,179.514,0.43716299999999997,2.3737928197822993
20,193.824,0.472012,2.4199386083225334
21,208.134,0.50686,2.462768066059003
22,222.444,0.541709,2.5026630306535473
23,236.754,0.576557,2.5400831215139394
24,251.064,0.611406,2.575431389505455
25,265.374,0.646254,2.608891682391203
26,279.684,0.681103,2.640654919002102
27,293.994,0.7159519999999999,2.6709120181690746
28,308.304,0.7508,2.6998538987230396
29,322.614,0.785649,2.727643195223671
30,336.924,0.8204969999999999,2.7543859736881466
31,351.234,0.8553459999999999,2.7801953712014558
32,365.544,0.8901939999999999,2.805135027373905
33,379.854,0.925043,2.8292615107479904
34,394.164,0.959892,2.8526667452052648
35,408.474,0.99474,2.875386086084788
36,422.784,1.02959,2.897440746589997
37,424.0,1.03255,2.899293366356705
