,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.18569
8,63.5284,0.0905269,9.73202
9,78.0584,0.111232,10.2838
10,93.9506,0.133878,10.7308
11,105.018,0.149649,10.985
12,132.603,0.18895699999999999,11.4906
13,160.187,0.22826399999999997,11.8859
14,187.771,0.267571,12.2134
15,215.356,0.306878,12.4938
16,242.94,0.346185,12.7391
17,270.524,0.385492,12.9568
18,298.108,0.424799,13.1522
19,325.693,0.464107,13.329
20,353.277,0.503414,13.4901
21,380.861,0.542721,13.6376
22,408.446,0.582028,13.7733
23,436.03,0.621335,13.8986
24,463.614,0.660642,14.0146
25,491.199,0.6999489999999999,14.1224
26,518.783,0.739257,14.2227
27,546.367,0.778564,14.3161
28,573.951,0.817871,14.4033
29,601.536,0.857178,14.4847
30,629.12,0.896485,14.5609
31,656.704,0.935792,14.6321
32,673.945,0.9603590000000001,14.6742
33,692.047,0.9861549999999999,14.7166
34,715.321,1.01932,14.7683
35,726.5,1.03525,14.7922
