,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.9269300000000005
8,59.8959,0.0853507,8.62693
9,87.1397,0.124173,9.352730000000001
10,116.2,0.16558299999999998,9.84581
11,145.26,0.20699299999999998,10.2129
12,174.32,0.248403,10.5093
13,203.38,0.289813,10.7593
14,232.44,0.331223,10.9763
15,261.5,0.372633,11.1678
16,290.56,0.41404300000000005,11.3388
17,319.62,0.455453,11.4929
18,348.68,0.496863,11.6327
19,377.74,0.538273,11.7604
20,406.8,0.579683,11.8775
21,435.86,0.621093,11.9852
22,464.92,0.662503,12.0847
23,493.98,0.703913,12.1767
24,523.04,0.745323,12.262
25,552.1,0.786733,12.3412
26,581.16,0.8281430000000001,12.4147
27,610.22,0.869553,12.4832
28,639.28,0.9109619999999999,12.5468
29,668.34,0.952373,12.6059
30,697.4,0.993783,12.6609
31,726.46,1.03519,12.7119
32,726.5,1.03525,12.712
