,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.00957
8,63.5284,0.0905269,8.906139999999999
9,83.7342,0.11932000000000001,9.46687
10,112.794,0.16072999999999998,10.0222
11,131.865,0.18790500000000002,10.3034
12,156.611,0.22316799999999998,10.6089
13,175.682,0.250344,10.8114
14,190.439,0.271372,10.9528
15,215.185,0.306635,11.1656
16,229.942,0.327664,11.2807
17,244.699,0.348692,11.3882
18,273.759,0.390102,11.5811
19,302.819,0.431512,11.7529
20,331.879,0.47292199999999995,11.9075
21,360.939,0.514332,12.0475
22,389.999,0.555742,12.175
23,419.059,0.597152,12.2916
24,448.119,0.6385620000000001,12.3986
25,477.179,0.679972,12.4971
26,506.239,0.721382,12.5879
27,535.299,0.7627919999999999,12.6717
28,564.359,0.8042020000000001,12.7493
29,593.419,0.845612,12.821
30,622.479,0.887022,12.8873
31,651.539,0.9284319999999999,12.9487
32,680.599,0.9698420000000001,13.0054
33,709.659,1.01125,13.0577
34,726.5,1.03525,13.0861
