,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00377775,4.35821e-06,0.000616189
2,0.0217939,2.5142600000000002e-05,0.00355481
3,0.113001,0.000130364,0.0184315
4,0.574736,0.000663045,0.0937432
5,2.91227,0.0033597500000000003,0.47497
6,14.746,0.0170118,2.40395
7,41.026,0.0473298,6.609210000000001
8,65.6635,0.0757529,8.85189
9,87.016,0.100386,9.48303
10,113.296,0.130704,10.0184
11,139.576,0.161022,10.4259
12,165.856,0.19134,10.7558
13,192.136,0.221658,11.0306
14,218.416,0.25197600000000003,11.2626
15,244.696,0.282294,11.4643
16,270.976,0.312612,11.6425
17,297.256,0.34293,11.8018
18,323.536,0.37324799999999997,11.9457
19,349.816,0.403566,12.0766
20,376.096,0.43388400000000005,12.1963
21,402.376,0.46420199999999995,12.3062
22,428.656,0.49451999999999996,12.4072
23,454.936,0.524838,12.5
24,481.216,0.555156,12.5858
25,507.496,0.5854739999999999,12.6653
26,533.776,0.615792,12.739
27,560.056,0.64611,12.8074
28,586.336,0.676428,12.8709
29,612.616,0.706746,12.9298
30,638.896,0.7370639999999999,12.9843
31,657.0,0.75795,13.0195
