,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.214739999999999
8,53.9931,0.0769392,9.62326
9,59.4419,0.0847036,10.1277
10,61.4,0.0874939,10.2647
11,67.7214,0.0965018,10.6424
12,73.7555,0.1051,10.9444
13,76.1529,0.108517,11.0533
14,79.1872,0.11284000000000001,11.1835
15,81.9919,0.116837,11.298
16,83.6985,0.119269,11.3646
17,86.7915,0.12367600000000001,11.4813
18,88.7378,0.12645,11.5515
19,92.1975,0.13138,11.6718
20,96.5762,0.137619,11.816
21,99.458,0.141726,11.9064
22,114.047,0.0,0.0
23,143.107,0.0,0.0
24,172.167,0.0,0.0
25,201.227,0.0,0.0
26,230.287,0.0,0.0
27,259.347,0.0,0.0
28,288.407,0.0,0.0
29,317.467,0.0,0.0
30,346.527,0.0,0.0
31,375.587,0.0,0.0
32,404.647,0.0,0.0
33,433.707,0.0,0.0
34,462.767,0.0,0.0
35,491.827,0.0,0.0
36,520.887,0.0,0.0
37,549.947,0.0,0.0
38,579.007,0.0,0.0
39,608.067,0.0,0.0
40,637.127,0.0,0.0
41,666.187,0.0,0.0
42,695.247,0.0,0.0
43,724.307,0.0,0.0
44,726.5,0.0,0.0
