,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8423480241562865
8,43.4365,0.105779,1.2938144907404614
9,60.3965,0.147081,1.6158097056893796
10,74.1765,0.180639,1.7850557137663796
11,86.8965,0.21161500000000003,1.9048961710418757
12,99.6165,0.242592,2.0030072369315093
13,112.336,0.273568,2.0851376895663267
14,125.056,0.304545,2.155982717973407
15,137.776,0.335521,2.2189152214990098
16,150.496,0.366498,2.2743736063474707
17,163.216,0.397474,2.3226619284347
18,179.116,0.436195,2.3766141758392334
19,196.076,0.47749699999999995,2.4286996613414344
20,213.036,0.518799,2.4761253131556162
21,229.996,0.560101,2.519987146792618
22,246.956,0.601403,2.5605750760327255
23,263.916,0.6427050000000001,2.5977971769943857
24,280.876,0.684007,2.6324383382047145
25,297.836,0.725309,2.6651490979024044
26,314.796,0.7666109999999999,2.695894100748395
27,331.756,0.8079129999999999,2.7249632605229746
28,348.716,0.849215,2.752787912362665
29,365.676,0.890517,2.779233705979042
30,382.636,0.931819,2.8038410219643337
31,399.596,0.9731210000000001,2.8275432412697064
32,416.556,1.0144199999999999,2.8502696532170426
33,424.0,1.03255,2.8599358029158624
