,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00443613,3.3726600000000005e-06,0.000632738
2,0.0255921,1.9457e-05,0.00365028
3,0.132694,0.000100884,0.01892652
4,0.674899,0.000513107,0.09626119999999999
5,3.41981,0.00259999,0.48773599999999995
6,17.3159,0.013164799999999999,2.46874
7,48.1759,0.0366268,6.83
8,75.1784,0.0571561,10.28438
9,98.3234,0.0747526,11.60926
10,121.468,0.09234909999999999,12.19086
11,144.613,0.10994600000000002,12.63012
12,167.758,0.127542,12.991660000000001
13,190.903,0.145139,13.30192
14,217.906,0.16566799999999998,13.616879999999998
15,248.766,0.18913,13.930520000000001
16,279.626,0.21259199999999998,14.206679999999999
17,310.486,0.23605399999999999,14.4535
18,341.346,0.25951599999999997,14.676620000000002
19,372.206,0.282978,14.8799
20,403.066,0.30644,15.064720000000001
21,433.926,0.32990200000000003,15.2325
22,464.786,0.353364,15.388
23,495.646,0.376826,15.53302
24,526.506,0.40028800000000003,15.669120000000001
25,557.366,0.42374999999999996,15.797039999999999
26,588.226,0.44721200000000005,15.917879999999998
27,619.086,0.470674,16.03218
28,649.946,0.494136,16.140539999999998
29,680.806,0.517598,16.2435
30,711.666,0.54106,16.34144
31,742.526,0.564522,16.4347
32,771.5,0.58655,16.518279999999997
