,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8393428203362437
8,43.4365,0.105779,1.28296747271706
9,60.3965,0.147081,1.5724287046635848
10,77.3565,0.188383,1.7505630449801
11,94.3165,0.229685,1.8787827176126566
12,111.276,0.270987,1.9794393679145617
13,128.236,0.312289,2.0617041708378046
14,145.196,0.353591,2.131375401988115
15,162.156,0.394893,2.1922290115770293
16,179.116,0.436195,2.2453680861831984
17,196.076,0.47749699999999995,2.2918744991818376
18,213.036,0.518799,2.333190748406568
19,229.996,0.560101,2.3709856058609886
20,246.956,0.601403,2.405718690952872
21,263.916,0.6427050000000001,2.437948618039355
22,280.876,0.684007,2.468092580121337
23,297.836,0.725309,2.4964334199112943
24,314.796,0.7666109999999999,2.522985279544849
25,331.756,0.8079129999999999,2.5478542250391794
26,348.716,0.849215,2.5713018859033254
27,365.676,0.890517,2.593391901747593
28,382.636,0.931819,2.614463683826952
29,399.596,0.9731210000000001,2.6344748057345315
30,416.556,1.0144199999999999,2.6535949730978157
31,424.0,1.03255,2.661698416810214
