,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8403610541011524
8,43.4365,0.105779,1.2865454330298638
9,60.3965,0.147081,1.5934439182004492
10,77.3565,0.188383,1.7820787942175846
11,94.3165,0.229685,1.9184584791050336
12,111.276,0.270987,2.025521516844489
13,128.236,0.312289,2.112926986066958
14,145.196,0.353591,2.1879085891439796
15,162.156,0.394893,2.2525664332156774
16,179.116,0.436195,2.3081167419456925
17,196.076,0.47749699999999995,2.357133384017544
18,213.036,0.518799,2.4017093955035445
19,229.996,0.560101,2.44270744667674
20,246.956,0.601403,2.4807851468436355
21,263.916,0.6427050000000001,2.51650818142918
22,280.876,0.684007,2.5496078498565224
23,297.836,0.725309,2.5805649847368692
24,314.796,0.7666109999999999,2.609492723155211
25,331.756,0.8079129999999999,2.6370345322824273
26,348.716,0.849215,2.6631197014403987
27,365.676,0.890517,2.6879532915956705
28,382.636,0.931819,2.711733292646974
29,399.596,0.9731210000000001,2.734615268086171
30,416.556,1.0144199999999999,2.7560618167595585
31,424.0,1.03255,2.7651481388978056
