,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8399155768290049
8,43.4365,0.105779,1.2846645289919076
9,60.3965,0.147081,1.5934227049970138
10,75.2365,0.18322,1.7630788350071018
11,87.9565,0.21419700000000003,1.8733662796687676
12,100.676,0.245173,1.9639466583387646
13,113.396,0.27615,2.040441469927525
14,126.116,0.307126,2.1065135275615963
15,138.836,0.338103,2.1653589538919404
16,154.736,0.376823,2.2304834884392215
17,171.696,0.418125,2.2903471485344746
18,188.656,0.459427,2.342305354816062
19,205.616,0.500729,2.389349168968403
20,222.576,0.5420309999999999,2.4324473272817233
21,239.536,0.583333,2.4724412868256342
22,256.496,0.6246349999999999,2.5098543066182146
23,273.456,0.665937,2.544679315591652
24,290.416,0.7072390000000001,2.577142587915927
25,307.376,0.748541,2.6073714028116513
26,324.336,0.7898430000000001,2.636193075212815
27,341.296,0.831145,2.6634449705597447
28,358.256,0.872447,2.689381647293667
29,375.216,0.9137489999999999,2.7142718059914333
30,392.176,0.9550509999999999,2.738129588788668
31,409.136,0.996353,2.760445878802915
32,424.0,1.03255,2.779261990250289
