,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.178180000000001
8,51.2687,0.0730571,8.914480000000001
9,54.958,0.0783142,9.164539999999999
10,58.1726,0.08289490000000001,9.344289999999999
11,64.082,0.0913158,9.62273
12,68.6846,0.0978744,9.80813
13,76.02,0.10832699999999999,10.0651
14,82.3305,0.11732000000000001,10.2582
15,90.0101,0.128263,10.4679
16,99.7297,0.142113,10.7024
17,117.05,0.166794,11.0582
18,135.945,0.193719,11.3822
19,154.839,0.220643,11.6591
20,173.734,0.247568,11.9008
21,180.524,0.257244,11.9806
22,191.609,0.27304,12.1041
23,211.786,0.301792,12.3101
24,231.964,0.330544,12.4959
25,252.141,0.359296,12.6651
26,272.318,0.388048,12.8202
27,292.495,0.4168,12.9632
28,312.672,0.44555300000000003,13.0958
29,332.849,0.47430500000000003,13.2192
30,353.027,0.503057,13.3344
31,373.204,0.531809,13.4424
32,393.381,0.5605610000000001,13.5438
33,413.558,0.589313,13.6392
34,433.735,0.618065,13.7292
35,453.912,0.646817,13.8143
36,474.089,0.6755690000000001,13.8948
37,494.267,0.704321,13.9711
38,514.444,0.733073,14.0435
39,534.621,0.761826,14.1123
40,554.798,0.790578,14.1778
41,574.975,0.8193300000000001,14.2403
42,582.226,0.8296620000000001,14.262
43,599.251,0.8539220000000001,14.3117
44,618.403,0.8812139999999999,14.3654
45,637.556,0.908506,14.4169
46,656.708,0.9357979999999999,14.4664
47,675.861,0.96309,14.514
48,695.013,0.990382,14.56
49,714.166,1.01767,14.6043
50,726.5,1.03525,14.6321
