,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.842270242410356
8,40.2565,0.09803490000000001,1.2171923999310872
9,52.9765,0.12901100000000001,1.4997451986254196
10,65.6965,0.159988,1.7322419082795564
11,78.4165,0.190964,1.918189778528183
12,91.1365,0.221941,2.0675802281894646
13,107.036,0.260662,2.21554232215275
14,123.996,0.301964,2.3324129309472625
15,140.956,0.34326599999999996,2.424365096772761
16,157.916,0.384568,2.503009512976329
17,174.876,0.42587,2.5708988350380495
18,191.836,0.467172,2.629037154587207
19,208.796,0.508474,2.6808468684447457
20,225.756,0.549776,2.727671479494919
21,242.716,0.591078,2.768796809888728
22,259.676,0.63238,2.805849205222903
23,276.636,0.673682,2.8401580262460744
24,293.596,0.7149840000000001,2.871122232194234
25,310.556,0.756286,2.899682275086358
26,327.516,0.797588,2.926326058601467
27,344.476,0.8388899999999999,2.951421278265778
28,361.436,0.8801920000000001,2.975137639706775
29,378.396,0.921494,2.9975741378738237
30,395.356,0.962796,3.018829767716291
31,412.316,1.0041,3.038890387098554
32,424.0,1.03255,3.0521062128389307
