,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.0227
8,68.9772,0.0982913,9.12266
9,94.4047,0.134525,9.740260000000001
10,123.465,0.175935,10.2264
11,152.525,0.21734499999999998,10.5966
12,181.585,0.25875499999999996,10.8976
13,210.645,0.300165,11.152
14,239.705,0.341575,11.3728
15,268.765,0.382985,11.5677
16,297.825,0.42439499999999997,11.7417
17,326.885,0.465805,11.8985
18,355.945,0.507215,12.0408
19,385.005,0.548625,12.1706
20,414.065,0.5900350000000001,12.2897
21,443.125,0.631445,12.3991
22,472.185,0.672855,12.5001
23,501.245,0.7142649999999999,12.5935
24,530.305,0.755675,12.6799
25,559.365,0.797085,12.7601
26,588.425,0.838495,12.8345
27,617.485,0.8799049999999999,12.9036
28,646.545,0.9213150000000001,12.9678
29,675.605,0.962725,13.0273
30,704.665,1.00414,13.0825
31,726.5,1.03525,13.1213
