,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8391872568443827
8,43.4365,0.105779,1.2826775589367734
9,60.3965,0.147081,1.566764779346281
10,77.3565,0.188383,1.7400554382116677
11,94.3165,0.229685,1.8662598565178432
12,111.276,0.270987,1.9662659685810564
13,128.236,0.312289,2.0488206852845856
14,145.196,0.353591,2.1191707389448355
15,162.156,0.394893,2.1812122879261433
16,179.116,0.436195,2.2360908452140307
17,196.076,0.47749699999999995,2.284654938945923
18,213.036,0.518799,2.327908660751104
19,229.996,0.560101,2.3677258435997186
20,246.956,0.601403,2.4045802490351615
21,263.916,0.6427050000000001,2.4391082731605005
22,280.876,0.684007,2.471621042959458
23,297.836,0.725309,2.50244382755138
24,314.796,0.7666109999999999,2.5315695558684537
25,331.756,0.8079129999999999,2.559033583249739
26,348.716,0.849215,2.584991473187097
27,365.676,0.890517,2.6097684947998734
28,382.636,0.931819,2.6335272826477416
29,399.596,0.9731210000000001,2.6562961210019482
30,416.556,1.0144199999999999,2.678166933744049
31,424.0,1.03255,2.687521956459147
