,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8407570338986169
8,39.1965,0.0954535,1.1890636921754865
9,51.9165,0.12643,1.4664192560280978
10,64.6365,0.15740700000000002,1.651313537172756
11,77.3565,0.188383,1.7853456275466661
12,90.0765,0.21936,1.8910015227915602
13,102.796,0.250336,1.9784918448277715
14,115.516,0.28131300000000004,2.0531057523785763
15,132.476,0.322615,2.1381989824265655
16,149.436,0.363917,2.2119360775686987
17,166.396,0.40521900000000005,2.2764383581485355
18,183.356,0.446521,2.334315048188654
19,200.316,0.487823,2.3868601530986266
20,217.276,0.529125,2.4346393583034014
21,234.236,0.570427,2.47773044554891
22,251.196,0.611729,2.517547628397524
23,268.156,0.653031,2.554515170917957
24,285.116,0.694333,2.589036123975484
25,302.076,0.735635,2.6216054623169365
26,319.036,0.776937,2.652520170790413
27,335.996,0.8182389999999999,2.682147944922129
28,352.956,0.8595409999999999,2.710524140051145
29,369.916,0.9008430000000001,2.737790177533698
30,386.876,0.942145,2.7638824177594814
31,403.836,0.983447,2.789097845576594
32,420.796,1.02475,2.813259684289738
33,424.0,1.03255,2.8177215280790255
