,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0,0.0
8,74.4259,0.0,0.0
9,103.486,0.0,0.0
10,132.546,0.0,0.0
11,161.606,0.0,0.0
12,190.666,0.0,0.0
13,219.726,0.0,0.0
14,248.786,0.0,0.0
15,277.846,0.0,0.0
16,306.906,0.0,0.0
17,335.966,0.0,0.0
18,365.026,0.0,0.0
19,394.086,0.0,0.0
20,423.146,0.0,0.0
21,452.206,0.0,0.0
22,481.266,0.0,0.0
23,510.326,0.0,0.0
24,539.386,0.0,0.0
25,568.446,0.0,0.0
26,597.506,0.0,0.0
27,626.566,0.0,0.0
28,655.626,0.0,0.0
29,684.686,0.0,0.0
30,713.746,0.0,0.0
31,726.5,0.0,0.0
