,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.839646876252154
8,43.4365,0.105779,1.2842331938553837
9,60.3965,0.147081,1.5865920534907516
10,77.3565,0.188383,1.7715924006525878
11,94.3165,0.229685,1.9052709376359045
12,111.276,0.270987,2.0103399342524138
13,128.236,0.312289,2.09621805282752
14,145.196,0.353591,2.1698137266134156
15,162.156,0.394893,2.2336796110901846
16,179.116,0.436195,2.2888763664296063
17,196.076,0.47749699999999995,2.337136404245588
18,213.036,0.518799,2.3810618774928973
19,229.996,0.560101,2.4213386797492826
20,246.956,0.601403,2.45870220206718
21,263.916,0.6427050000000001,2.493703987735914
22,280.876,0.684007,2.5265208134507815
23,297.836,0.725309,2.557060755330229
24,314.796,0.7666109999999999,2.585677366764848
25,331.756,0.8079129999999999,2.6126888458061743
26,348.716,0.849215,2.6383921773023054
27,365.676,0.890517,2.662843929795736
28,382.636,0.931819,2.6861572403714566
29,399.596,0.9731210000000001,2.7085866674706938
30,416.556,1.0144199999999999,2.730110997890012
31,424.0,1.03255,2.7390912540110812
