,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.852060000000001
8,74.4259,0.106056,8.93206
9,103.486,0.147466,9.50132
10,127.097,0.181111,9.83521
11,147.303,0.209904,10.0701
12,176.363,0.251314,10.3548
13,205.423,0.292724,10.5958
14,234.483,0.33413400000000004,10.8053
15,263.543,0.375544,10.9903
16,292.603,0.41695399999999994,11.1557
17,321.663,0.458364,11.3049
18,350.723,0.49977400000000005,11.4404
19,379.783,0.541184,11.5641
20,408.843,0.5825940000000001,11.6777
21,437.903,0.624004,11.7822
22,466.963,0.665414,11.8786
23,496.023,0.706824,11.9679
24,525.083,0.748234,12.0507
25,554.143,0.789644,12.1275
26,583.203,0.831054,12.1989
27,612.263,0.8724640000000001,12.2652
28,641.323,0.9138740000000001,12.3269
29,670.383,0.955284,12.3843
30,699.443,0.996694,12.4376
31,726.5,1.03525,12.4838
