,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,25.4165,0.0618957,0.8094322034920528
8,38.1365,0.0928722,1.1652412647173116
9,50.8565,0.12384900000000001,1.4518104299287837
10,63.5765,0.154825,1.6427080476457159
11,76.2965,0.185802,1.7791018746687888
12,89.0165,0.216778,1.8858255011532745
13,101.736,0.247755,1.9739522192925543
14,114.456,0.278731,2.0487782588777144
15,127.176,0.309708,2.114447265646509
16,139.896,0.340684,2.1725643719922316
17,152.616,0.371661,2.22498219768159
18,165.336,0.402637,2.272839184632296
19,178.056,0.43361400000000005,2.3167363736083564
20,190.776,0.46459,2.3574091556622068
21,205.616,0.500729,2.401129567942971
22,222.576,0.5420309999999999,2.447381422500383
23,239.536,0.583333,2.4902603777115355
24,256.496,0.6246349999999999,2.529681580762685
25,273.456,0.665937,2.565963229705367
26,290.416,0.7072390000000001,2.5995790860829757
27,307.376,0.748541,2.631328180558252
28,324.336,0.7898430000000001,2.6615145690471054
29,341.296,0.831145,2.6902372464989024
30,358.256,0.872447,2.71759520786301
31,375.216,0.9137489999999999,2.7439207933265854
32,392.176,0.9550509999999999,2.7692140028896284
33,409.136,0.996353,2.793609186840564
34,424.0,1.03255,2.8143132733937066
