,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.76191
8,61.7122,0.0879388,8.44053
9,90.7722,0.129349,9.11763
10,119.832,0.170759,9.55743
11,148.892,0.212169,9.89043
12,177.952,0.253579,10.1622
13,207.012,0.294989,10.3935
14,236.072,0.336399,10.595
15,265.132,0.377809,10.7734
16,294.192,0.419219,10.9331
17,323.252,0.46062900000000007,11.0774
18,352.312,0.502039,11.2086
19,381.372,0.5434490000000001,11.3285
20,410.432,0.584859,11.4386
21,439.492,0.626269,11.5401
22,468.552,0.6676789999999999,11.6338
23,497.612,0.709089,11.7206
24,526.672,0.750499,11.8011
25,555.732,0.791909,11.8759
26,584.792,0.833319,11.9454
27,613.852,0.874729,12.0101
28,642.912,0.916139,12.0703
29,671.972,0.957549,12.1263
30,701.032,0.9989589999999999,12.1784
31,726.5,1.03525,12.2211
