,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8394418152856098
8,43.4365,0.105779,1.2828472645642583
9,60.3965,0.147081,1.5835514943316493
10,77.3565,0.188383,1.7665790135739754
11,94.3165,0.229685,1.8983837175871476
12,111.276,0.270987,2.0013101806566618
13,128.236,0.312289,2.0855195272281675
14,145.196,0.353591,2.1572130837726715
15,162.156,0.394893,2.218391962480932
16,179.116,0.436195,2.2706400825428057
17,196.076,0.47749699999999995,2.3175778306779686
18,213.036,0.518799,2.3603507198719433
19,229.996,0.560101,2.3995951462277962
20,246.956,0.601403,2.435933363712973
21,263.916,0.6427050000000001,2.469231022039047
22,280.876,0.684007,2.500138659444712
23,297.836,0.725309,2.529115895337736
24,314.796,0.7666109999999999,2.5565162831087145
25,331.756,0.8079129999999999,2.582269112079529
26,348.716,0.849215,2.6066855092339005
27,365.676,0.890517,2.6298927537924435
28,382.636,0.931819,2.6520322671113936
29,399.596,0.9731210000000001,2.67316768880106
30,416.556,1.0144199999999999,2.693171739640827
31,424.0,1.03255,2.701586310336947
