,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00375762,8.02746e-06,0.00113315
2,0.0216778,4.6310600000000003e-05,0.006537149999999999
3,0.112399,0.000240119,0.0338947
4,0.571674,0.00122127,0.17238699999999998
5,2.89675,0.00618837,0.873375
6,14.6675,0.031334299999999995,4.418769999999999
7,29.3712,0.0627461,8.09796
8,36.7231,0.078452,8.67659
9,51.4268,0.109864,9.37475
10,71.6445,0.153055,10.0032
11,93.7001,0.200173,10.494
12,115.756,0.24729,10.8713
13,137.811,0.294408,11.1759
14,159.867,0.341526,11.428
15,181.923,0.388644,11.6392
16,203.978,0.435761,11.8199
17,226.034,0.48287899999999995,11.9762
18,248.09,0.529997,12.1122
19,270.145,0.577114,12.2307
20,292.201,0.624232,12.3346
21,314.256,0.67135,12.4257
22,336.312,0.718467,12.5055
23,354.232,0.7567510000000001,12.5625
24,370.774,0.792089,12.6093
25,387.316,0.8274269999999999,12.6506
26,403.857,0.8627649999999999,12.6866
27,417.297,0.891478,12.712
28,429.704,0.9179809999999999,12.7324
29,442.11,0.944485,12.7496
30,452.19,0.966019,12.7613
31,461.495,0.9858969999999999,12.7701
32,470.218,1.00453,12.7765
33,477.197,1.01944,12.7801
34,484.175,1.03435,12.7822
35,489.409,1.0455299999999998,12.7826
36,493.989,1.05531,12.7819
37,497.914,1.0637,12.7802
38,500.858,1.06999,12.778
39,503.434,1.0754899999999998,12.7752
40,505.642,1.08021,12.7719
41,507.85,1.08493,12.7675
42,509.782,1.0890499999999999,12.7628
43,511.438,1.09259,12.758
44,513.094,1.09613,12.7525
45,514.751,1.0996700000000001,12.7462
46,516.407,1.10321,12.7391
47,518.063,1.1067399999999998,12.7311
48,519.719,1.11028,12.7223
49,521.375,1.11382,12.7127
50,523.031,1.1173600000000001,12.7022
51,524.687,1.12089,12.6908
52,526.343,1.12443,12.6785
53,527.999,1.12797,12.6654
54,529.655,1.13151,12.6515
55,531.311,1.1350500000000001,12.6366
56,532.967,1.13858,12.621
57,534.623,1.14212,12.6044
58,536.279,1.14566,12.5871
59,537.935,1.1492,12.5689
60,539.591,1.15274,12.5499
61,541.247,1.15627,12.5302
62,542.903,1.15981,12.5096
63,544.559,1.1633499999999999,12.4883
64,546.215,1.16689,12.4662
65,547.871,1.17042,12.4434
66,549.527,1.17396,12.4198
67,551.183,1.1775,12.3956
68,552.839,1.1810399999999999,12.3706
69,554.495,1.18458,12.345
70,556.152,1.18811,12.3187
71,557.808,1.1916499999999999,12.2917
72,559.464,1.19519,12.2642
73,561.12,1.1987299999999999,12.2359
74,562.776,1.20226,12.2071
75,564.432,1.2058,12.1778
76,566.088,1.20934,12.1478
77,567.744,1.21288,12.1173
78,569.4,1.2164199999999998,12.0863
79,571.056,1.21995,12.0548
80,572.712,1.22349,12.0228
81,574.368,1.22703,11.9904
82,576.024,1.23057,11.9575
83,577.68,1.2341,11.9241
84,579.336,1.23764,11.8904
85,580.992,1.24118,11.8563
86,582.648,1.24472,11.8219
87,584.304,1.24826,11.7871
88,585.96,1.25179,11.752
89,587.616,1.25533,11.7166
90,589.272,1.25887,11.6808
91,590.928,1.26241,11.6448
92,592.584,1.26595,11.6086
93,594.24,1.2694800000000002,11.5721
94,595.896,1.27302,11.5354
95,597.553,1.27656,11.4985
96,599.209,1.2801,11.4614
97,600.865,1.28363,11.4241
98,602.521,1.2871700000000001,11.3867
99,604.177,1.29071,11.3491
100,605.833,1.2942500000000001,11.3113
101,607.489,1.29779,11.2735
102,609.145,1.30132,11.2355
103,610.801,1.3048600000000001,11.1974
104,612.457,1.3084,11.1592
105,614.113,1.31194,11.121
106,615.769,1.31547,11.0826
107,617.425,1.31901,11.0442
108,619.081,1.3225500000000001,11.0058
109,620.737,1.32609,10.9673
110,622.393,1.32963,10.9288
111,624.049,1.33316,10.8902
112,625.705,1.3367,10.8517
113,627.361,1.34024,10.8131
114,629.017,1.34378,10.7745
115,630.673,1.34732,10.736
116,632.329,1.3508499999999999,10.6974
117,633.985,1.35439,10.6589
118,635.641,1.35793,10.6204
119,637.297,1.36147,10.5819
120,638.954,1.365,10.5434
121,640.61,1.3685399999999999,10.505
122,642.266,1.37208,10.4666
123,643.922,1.37562,10.4283
124,645.578,1.3791600000000002,10.39
125,647.234,1.38269,10.3518
126,648.89,1.3862299999999999,10.3136
127,650.546,1.38977,10.2756
128,652.202,1.39331,10.2376
129,653.5,1.39608,10.209
