,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8382397337575926
8,43.4365,0.105779,1.2767307909069945
9,60.3965,0.147081,1.5749318626689852
10,77.3565,0.188383,1.7565451683489381
11,94.3165,0.229685,1.8853163842708205
12,111.276,0.270987,1.9857114050636864
13,128.236,0.312289,2.065939740457112
14,145.196,0.353591,2.133652285823536
15,162.156,0.394893,2.1903693207425086
16,179.116,0.436195,2.240969882004218
17,196.076,0.47749699999999995,2.287052030934145
18,213.036,0.518799,2.327972300361411
19,229.996,0.560101,2.364607502694686
20,246.956,0.601403,2.398541557123828
21,263.916,0.6427050000000001,2.4301209459716193
22,280.876,0.684007,2.459748720103336
23,297.836,0.725309,2.487707722231452
24,314.796,0.7666109999999999,2.5139979523559677
25,331.756,0.8079129999999999,2.5386689079515663
26,348.716,0.849215,2.5618973657135444
27,365.676,0.890517,2.5832802747766257
28,382.636,0.931819,2.6034611023116896
29,399.596,0.9731210000000001,2.6226873356921523
30,416.556,1.0144199999999999,2.6411145384098735
31,424.0,1.03255,2.6489775658166677
