,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.07354
8,68.9772,0.0982913,9.27272
9,82.599,0.117702,9.65271
10,99.2007,0.14135899999999998,10.0173
11,128.261,0.18276900000000001,10.5081
12,157.321,0.224179,10.8885
13,186.381,0.26558899999999996,11.2001
14,215.441,0.306999,11.4641
15,231.333,0.329645,11.593
16,259.258,0.36943800000000004,11.7981
17,288.318,0.410848,11.9877
18,317.378,0.45225799999999994,12.1575
19,340.989,0.485903,12.2831
20,361.195,0.514696,12.3829
21,390.255,0.556106,12.5156
22,419.315,0.5975159999999999,12.637
23,448.375,0.638926,12.7484
24,477.435,0.6803359999999999,12.851
25,506.495,0.721746,12.9457
26,535.555,0.7631560000000001,13.0331
27,564.615,0.804566,13.114
28,593.675,0.845976,13.1889
29,622.735,0.887386,13.2583
30,651.795,0.928796,13.3225
31,680.855,0.9702059999999999,13.3818
32,709.915,1.01162,13.4366
33,726.5,1.03525,13.466
