,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8378861803669994
8,43.4365,0.105779,1.2749418107505928
9,60.3965,0.147081,1.5740691923959378
10,77.3565,0.188383,1.7572805594013723
11,94.3165,0.229685,1.888434725175853
12,111.276,0.270987,1.9900601117679837
13,128.236,0.312289,2.072720894488691
14,145.196,0.353591,2.1411193334328655
15,162.156,0.394893,2.198720251828322
16,179.116,0.436195,2.2500067066677825
17,196.076,0.47749699999999995,2.2968525309213907
18,213.036,0.518799,2.338536475672338
19,229.996,0.560101,2.375970708668354
20,246.956,0.601403,2.4106896516246135
21,263.916,0.6427050000000001,2.442997360457026
22,280.876,0.684007,2.473388809912424
23,297.836,0.725309,2.502054918821727
24,314.796,0.7666109999999999,2.529009829320558
25,331.756,0.8079129999999999,2.554196972866423
26,348.716,0.849215,2.577821410425866
27,365.676,0.890517,2.5999043552023213
28,382.636,0.931819,2.6206155128232753
29,399.596,0.9731210000000001,2.6404427869677463
30,416.556,1.0144199999999999,2.659534670059783
31,424.0,1.03255,2.6677017533824876
