,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.842058110376
8,39.1965,0.0954535,1.1965519529882518
9,51.9165,0.12643,1.47912596488602
10,64.6365,0.15740700000000002,1.6644940075740735
11,77.3565,0.188383,1.7982149709642612
12,90.0765,0.21936,1.9033829625301366
13,102.796,0.250336,1.9903005280735868
14,115.516,0.28131300000000004,2.064582095437234
15,128.236,0.312289,2.1293884319329806
16,140.956,0.34326599999999996,2.187109558481239
17,153.676,0.374242,2.239025338355955
18,170.636,0.41554399999999997,2.3008688974385305
19,187.596,0.456846,2.356256571608873
20,204.556,0.49814800000000004,2.406517721615613
21,221.516,0.53945,2.4525645152064803
22,238.476,0.580752,2.4949414246029904
23,255.436,0.622054,2.5340373585347944
24,272.396,0.6633560000000001,2.5699654540868835
25,289.356,0.704658,2.6033974627013827
26,306.316,0.74596,2.634743506311383
27,323.276,0.787262,2.6645975546130787
28,340.236,0.8285640000000001,2.692910110131788
29,357.196,0.869866,2.71994280237655
30,374.156,0.911168,2.745837052703601
31,391.116,0.9524699999999999,2.770713069265744
32,408.076,0.9937720000000001,2.7946910602157797
33,424.0,1.03255,2.81641338053383
