,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.8773100000000005
8,59.8959,0.0853507,8.55645
9,83.5072,0.11899599999999999,9.20035
10,112.567,0.160406,9.72964
11,141.627,0.201816,10.1223
12,170.687,0.243226,10.4362
13,199.747,0.284636,10.6979
14,228.807,0.326046,10.922
15,257.867,0.367456,11.1178
16,286.927,0.408866,11.2913
17,315.987,0.450276,11.4466
18,345.047,0.49168599999999996,11.5868
19,374.107,0.533096,11.7142
20,403.167,0.574506,11.8304
21,432.227,0.615916,11.937
22,461.287,0.6573260000000001,12.0349
23,490.347,0.698736,12.1252
24,519.407,0.740146,12.2085
25,548.467,0.7815559999999999,12.2854
26,577.527,0.8229660000000001,12.3566
27,606.587,0.864376,12.4224
28,635.647,0.905786,12.4832
29,664.707,0.9471959999999999,12.5394
30,693.767,0.9886060000000001,12.5912
31,722.827,1.03002,12.6389
32,726.5,1.03525,12.6446
