,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.742719999999999
8,68.9772,0.0982913,8.62995
9,96.2209,0.13711299999999998,9.21176
10,125.281,0.17852300000000002,9.64938
11,154.341,0.219933,9.9888
12,183.401,0.261343,10.2666
13,212.461,0.302753,10.5012
14,241.521,0.344163,10.7043
15,270.581,0.385573,10.8828
16,299.641,0.426983,11.0416
17,318.712,0.45415799999999995,11.1368
18,343.458,0.48942199999999997,11.2513
19,372.518,0.530832,11.3741
20,396.129,0.564477,11.4659
21,416.335,0.59327,11.5392
22,445.395,0.63468,11.6372
23,474.455,0.6760900000000001,11.7273
24,503.515,0.7175,11.8102
25,532.575,0.75891,11.8867
26,561.635,0.8003199999999999,11.9573
27,590.695,0.8417299999999999,12.0224
28,619.755,0.88314,12.0825
29,648.815,0.92455,12.138
30,677.875,0.9659599999999999,12.1891
31,706.935,1.00737,12.2361
32,726.5,1.03525,12.2655
