,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.995019999999999
8,63.5284,0.0905269,8.87314
9,83.7342,0.11932000000000001,9.42797
10,112.794,0.16072999999999998,9.97677
11,141.854,0.20214,10.3826
12,170.914,0.24355000000000002,10.7069
13,199.974,0.28496,10.9774
14,229.034,0.32637,11.2094
15,258.094,0.36778,11.4124
16,287.154,0.40919,11.5922
17,316.214,0.4506,11.7534
18,345.274,0.49200999999999995,11.8991
19,374.334,0.53342,12.0314
20,403.394,0.5748300000000001,12.1523
21,422.465,0.602005,12.2261
22,447.211,0.637268,12.316
23,476.271,0.678678,12.4138
24,491.028,0.699707,12.4605
25,520.088,0.741117,12.5472
26,549.148,0.782527,12.6275
27,578.208,0.8239369999999999,12.7018
28,607.268,0.8653470000000001,12.7706
29,636.328,0.906757,12.8343
30,665.388,0.948167,12.8933
31,694.448,0.989577,12.9479
32,723.508,1.03099,12.9983
33,726.5,1.03525,13.0033
