,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00223387,5.75978e-06,7.558193673424886e-05
2,0.0128873,3.32283e-05,0.00043603527529834096
3,0.0668201,0.000172288,0.002260832511487748
4,0.339855,0.0008762749999999999,0.011498899764977515
5,1.72209,0.00444021,0.05826835648621814
6,8.71968,0.0224826,0.2950791953230522
7,24.2597,0.0625506,0.8134556410770043
8,39.7997,0.10261899999999999,1.2576742631540172
9,55.3397,0.142687,1.596449122020492
10,70.8797,0.182755,1.8196403064342135
11,86.4197,0.222823,1.9771059155366462
12,101.96,0.262891,2.0983393731710795
13,117.5,0.302959,2.1959554643138826
14,133.04,0.343027,2.2785808916955306
15,148.58,0.383095,2.3486905290501765
16,164.12,0.423163,2.408419838857004
17,179.66,0.46323100000000006,2.4601376288329884
18,195.2,0.5032989999999999,2.506933955611914
19,210.74,0.543367,2.549728058009324
20,226.28,0.5834349999999999,2.5890219818398608
21,241.82,0.623503,2.625466265342215
22,257.36,0.663571,2.658940700363586
23,272.9,0.703639,2.689989759125487
24,288.44,0.743707,2.718783147255404
25,303.98,0.783775,2.745886550178284
26,319.52,0.8238429999999999,2.7713211810975644
27,335.06,0.8639110000000001,2.795362811657907
28,350.6,0.903979,2.8181811474867966
29,366.14,0.944047,2.8399176099404713
30,381.68,0.9841150000000001,2.8602681431030206
31,388.5,1.0017,2.868838277291001
