,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,6.66102
8,74.4259,0.106056,7.306019999999999
9,103.486,0.147466,7.7072899999999995
10,132.546,0.188876,8.005239999999999
11,161.606,0.230286,8.24206
12,190.666,0.271696,8.437560000000001
13,219.726,0.313106,8.60409
14,248.786,0.354516,8.74847
15,277.846,0.395926,8.87601
16,306.906,0.437336,8.98991
17,335.966,0.478746,9.09247
18,365.026,0.520156,9.18534
19,394.086,0.561566,9.26982
20,423.146,0.602976,9.34706
21,452.206,0.644386,9.4178
22,481.266,0.6857960000000001,9.48276
23,510.326,0.727206,9.54247
24,539.386,0.768616,9.597389999999999
25,568.446,0.810026,9.64792
26,597.506,0.851436,9.694410000000001
27,626.566,0.8928459999999999,9.73714
28,655.626,0.9342560000000001,9.77636
29,684.686,0.975666,9.812289999999999
30,713.746,1.01708,9.8451
31,726.5,1.03525,9.85857
