,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8397317290658962
8,43.4365,0.105779,1.2844170416184923
9,60.3965,0.147081,1.5867405459148007
10,77.3565,0.188383,1.7718257458903797
11,94.3165,0.229685,1.905567922484003
12,111.276,0.270987,2.0106581323039476
13,128.236,0.312289,2.0965433219468657
14,145.196,0.353591,2.170153137868385
15,162.156,0.394893,2.2339624538026595
16,179.116,0.436195,2.289102640599586
17,196.076,0.47749699999999995,2.3373485362799444
18,213.036,0.518799,2.3812245120525697
19,229.996,0.560101,2.421465958969896
20,246.956,0.601403,2.458808268084358
21,263.916,0.6427050000000001,2.4937746984140325
22,280.876,0.684007,2.5265420266542167
23,297.836,0.725309,2.557032471058981
24,314.796,0.7666109999999999,2.5855854428832936
25,331.756,0.8079129999999999,2.6125615665855606
26,348.716,0.849215,2.6382154006070087
27,365.676,0.890517,2.662624726693568
28,382.636,0.931819,2.6858885397946053
29,399.596,0.9731210000000001,2.708282611554784
30,416.556,1.0144199999999999,2.729750373431607
31,424.0,1.03255,2.7387023452814288
