,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8387983481147301
8,43.4365,0.105779,1.2795521469639286
9,60.3965,0.147081,1.5802139503244486
10,77.3565,0.188383,1.7643162718741783
11,94.3165,0.229685,1.897061427906329
12,111.276,0.270987,2.0002565915526938
13,128.236,0.312289,2.085116476362891
14,145.196,0.353591,2.156767606500524
15,162.156,0.394893,2.2170696728001125
16,179.116,0.436195,2.269126874031066
17,196.076,0.47749699999999995,2.316361607014328
18,213.036,0.518799,2.3595587602770136
19,229.996,0.560101,2.399220379633767
20,246.956,0.601403,2.435176759457103
21,263.916,0.6427050000000001,2.468410778172871
22,280.876,0.684007,2.499664897901316
23,297.836,0.725309,2.528967402913687
24,314.796,0.7666109999999999,2.5565869937868335
25,331.756,0.8079129999999999,2.5826014522666867
26,348.716,0.849215,2.607343118540404
27,365.676,0.890517,2.630889774353916
28,382.636,0.931819,2.6529939323338074
29,399.596,0.9731210000000001,2.673938435192553
30,416.556,1.0144199999999999,2.6940909784563694
31,424.0,1.03255,2.7026398994409147
