,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.191880000000001
8,65.3447,0.093115,9.9884
9,84.4153,0.12029000000000001,10.6792
10,111.205,0.158465,11.2995
11,140.265,0.199875,11.789
12,169.325,0.24128500000000003,12.1798
13,198.385,0.28269500000000003,12.5079
14,227.445,0.324105,12.7907
15,256.505,0.365515,13.0389
16,285.565,0.40692500000000004,13.2598
17,314.625,0.448335,13.4582
18,343.685,0.489745,13.638
19,372.745,0.531155,13.8018
20,401.805,0.572565,13.952
21,430.865,0.613975,14.0901
22,459.925,0.655385,14.2177
23,488.985,0.696795,14.3359
24,518.045,0.738205,14.4456
25,547.105,0.779615,14.5477
26,576.165,0.821025,14.6428
27,605.225,0.862435,14.7315
28,634.285,0.9038449999999999,14.8143
29,663.345,0.9452550000000001,14.8918
30,692.405,0.986665,14.9641
31,721.465,1.0280799999999999,15.0318
32,726.5,1.03525,15.043
