,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.91823
8,58.9878,0.08405660000000001,8.576989999999999
9,81.4639,0.116085,9.203
10,110.524,0.157495,9.722560000000001
11,139.584,0.198905,10.1017
12,168.644,0.240315,10.4054
13,197.704,0.281725,10.6608
14,226.764,0.323135,10.882
15,255.824,0.364545,11.0769
16,284.884,0.40595499999999995,11.2509
17,313.944,0.447365,11.4075
18,343.004,0.48877499999999996,11.5496
19,372.064,0.530185,11.6793
20,401.124,0.5715950000000001,11.7983
21,430.184,0.613005,11.9079
22,459.244,0.654415,12.009
23,488.304,0.6958249999999999,12.1028
24,517.364,0.737235,12.1897
25,546.424,0.778645,12.2706
26,575.484,0.820055,12.3459
27,604.544,0.8614649999999999,12.416
28,633.604,0.9028750000000001,12.4814
29,662.664,0.944285,12.5423
30,691.724,0.985695,12.5992
31,720.784,1.0271000000000001,12.6522
32,726.5,1.03525,12.6622
