,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8403186276942812
8,43.4365,0.105779,1.286269661385201
9,60.3965,0.147081,1.6057192919218477
10,77.3565,0.188383,1.806113353710115
11,94.3165,0.229685,1.9495499642738061
12,111.276,0.270987,2.0608273584291332
13,128.236,0.312289,2.151556229523179
14,145.196,0.353591,2.228630868672513
15,162.156,0.394893,2.29324628633734
16,179.116,0.436195,2.348471325948009
17,196.076,0.47749699999999995,2.397869805681701
18,213.036,0.518799,2.442721588812364
19,229.996,0.560101,2.483960056291163
20,246.956,0.601403,2.5221579646108605
21,263.916,0.6427050000000001,2.5571738924152183
22,280.876,0.684007,2.589524027654503
23,297.836,0.725309,2.619745771482416
24,314.796,0.7666109999999999,2.648136108747056
25,331.756,0.8079129999999999,2.674900100414967
26,348.716,0.849215,2.70027109172394
27,365.676,0.890517,2.724496570047391
28,382.636,0.931819,2.7470532763672417
29,399.596,0.9731210000000001,2.7683937590234518
30,416.556,1.0144199999999999,2.7888079317963075
31,424.0,1.03255,2.7975124162727143
