,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8409620948651609
8,43.4365,0.105779,1.2882990578472062
9,60.3965,0.147081,1.6222090220591179
10,77.3565,0.188383,1.8421263020759457
11,94.3165,0.229685,1.9985666063456577
12,111.276,0.270987,2.117756525382462
13,128.236,0.312289,2.215415042932136
14,145.196,0.353591,2.29449786534004
15,162.156,0.394893,2.3597850344469937
16,179.116,0.436195,2.417004115180609
17,196.076,0.47749699999999995,2.468318854291317
18,213.036,0.518799,2.5151010389346187
19,229.996,0.560101,2.5571738924152183
20,246.956,0.601403,2.595294018988985
21,263.916,0.6427050000000001,2.630465510285204
22,280.876,0.684007,2.662978280084161
23,297.836,0.725309,2.693277805658005
24,314.796,0.7666109999999999,2.721866132821377
25,331.756,0.8079129999999999,2.748205860420576
26,348.716,0.849215,2.772685897185254
27,365.676,0.890517,2.7958648574725493
28,382.636,0.931819,2.8179548733168174
29,399.596,0.9731210000000001,2.838828665497444
30,416.556,1.0144199999999999,2.858521589353489
31,424.0,1.03255,2.8668654493714905
