,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.839646876252154
8,43.4365,0.105779,1.2843039045335023
9,60.3965,0.147081,1.5834807836535307
10,77.3565,0.188383,1.7663032419293123
11,94.3165,0.229685,1.8983483622480886
12,111.276,0.270987,2.002116282387214
13,128.236,0.312289,2.0869266697227284
14,145.196,0.353591,2.1594687544046565
15,162.156,0.394893,2.2225497503543084
16,179.116,0.436195,2.277308099489395
17,196.076,0.47749699999999995,2.3249317412023087
18,213.036,0.518799,2.3682066762109253
19,229.996,0.560101,2.4077834427539364
20,246.956,0.601403,2.444439858290647
21,263.916,0.6427050000000001,2.478706252906947
22,280.876,0.684007,2.5109078957221826
23,297.836,0.725309,2.540903365380116
24,314.796,0.7666109999999999,2.569109854881647
25,331.756,0.8079129999999999,2.5954778667520935
26,348.716,0.849215,2.620643797094523
27,365.676,0.890517,2.6444945088239455
28,382.636,0.931819,2.667270418245964
29,399.596,0.9731210000000001,2.689070520309945
30,416.556,1.0144199999999999,2.7100857338468094
31,424.0,1.03255,2.7190518478322545
