,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8400782113886778
8,43.4365,0.105779,1.286538361962052
9,60.3965,0.147081,1.590085160989813
10,77.3565,0.188383,1.776061315509687
11,94.3165,0.229685,1.9107298019866648
12,111.276,0.270987,2.016590758198103
13,128.236,0.312289,2.103847734996523
14,145.196,0.353591,2.1782070841061
15,162.156,0.394893,2.2430063495340358
16,179.116,0.436195,2.300593125793868
17,196.076,0.47749699999999995,2.350967412885597
18,213.036,0.518799,2.3958050538806366
19,229.996,0.560101,2.4367536075791496
20,246.956,0.601403,2.474746454932302
21,263.916,0.6427050000000001,2.5102785706869266
22,280.876,0.684007,2.5436398686233077
23,297.836,0.725309,2.5752687549457822
24,314.796,0.7666109999999999,2.605009666162488
25,331.756,0.8079129999999999,2.633110089646842
26,348.716,0.849215,2.65978922850101
27,365.676,0.890517,2.6850258695215583
28,382.636,0.931819,2.709166495031267
29,399.596,0.9731210000000001,2.73222524716576
30,416.556,1.0144199999999999,2.7543930447559584
31,424.0,1.03255,2.7638965598951057
