,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.549930000000001
8,74.4259,0.106056,8.47255
9,103.486,0.147466,8.980780000000001
10,132.546,0.188876,9.34153
11,161.606,0.230286,9.62585
12,190.666,0.271696,9.862789999999999
13,219.726,0.313106,10.0671
14,248.786,0.354516,10.2466
15,277.846,0.395926,10.4064
16,306.906,0.437336,10.5502
17,335.966,0.478746,10.6804
18,365.026,0.520156,10.7992
19,394.086,0.561566,10.908
20,423.146,0.602976,11.0079
21,452.206,0.644386,11.1002
22,481.266,0.6857960000000001,11.1854
23,510.326,0.727206,11.2643
24,539.386,0.768616,11.3375
25,568.446,0.810026,11.4054
26,597.506,0.851436,11.4686
27,626.566,0.8928459999999999,11.5272
28,655.626,0.9342560000000001,11.5817
29,684.686,0.975666,11.6323
30,713.746,1.01708,11.6792
31,726.5,1.03525,11.6987
