,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.787439999999999
8,55.8094,0.0795274,8.274519999999999
9,81.4639,0.116085,8.97027
10,110.524,0.157495,9.453389999999999
11,139.584,0.198905,9.80809
12,168.644,0.240315,10.0947
13,197.704,0.281725,10.3371
14,226.764,0.323135,10.5478
15,255.824,0.364545,10.734
16,284.884,0.40595499999999995,10.9005
17,313.944,0.447365,11.0507
18,343.004,0.48877499999999996,11.1872
19,372.064,0.530185,11.312
20,401.124,0.5715950000000001,11.4265
21,430.184,0.613005,11.5321
22,459.244,0.654415,11.6297
23,488.304,0.6958249999999999,11.7201
24,517.364,0.737235,11.8041
25,546.424,0.778645,11.8823
26,575.484,0.820055,11.955
27,604.544,0.8614649999999999,12.0228
28,633.604,0.9028750000000001,12.086
29,662.664,0.944285,12.1449
30,691.724,0.985695,12.1999
31,720.784,1.0271000000000001,12.2512
32,726.5,1.03525,12.2608
