,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.09356
8,70.7934,0.10087900000000001,9.438360000000001
9,96.2209,0.13711299999999998,10.0773
10,125.281,0.17852300000000002,10.5783
11,154.341,0.219933,10.9605
12,183.401,0.261343,11.2724
13,212.461,0.302753,11.5371
14,241.521,0.344163,11.7671
15,270.581,0.385573,11.9704
16,299.641,0.426983,12.1521
17,328.701,0.468393,12.3161
18,357.761,0.509803,12.4649
19,386.821,0.551213,12.6009
20,415.881,0.592623,12.7255
21,444.941,0.634033,12.8403
22,474.001,0.675443,12.9462
23,503.061,0.716853,13.0443
24,532.121,0.758263,13.1352
25,561.181,0.7996730000000001,13.2195
26,590.241,0.841083,13.2979
27,619.301,0.882493,13.3708
28,648.361,0.9239029999999999,13.4386
29,677.421,0.9653130000000001,13.5016
30,706.481,1.00672,13.5601
31,726.5,1.03525,13.598
