,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00223387,5.75978e-06,7.558193673424886e-05
2,0.0128873,3.32283e-05,0.00043603527529834096
3,0.0668201,0.000172288,0.002260832511487748
4,0.339855,0.0008762749999999999,0.011498899764977515
5,1.72209,0.00444021,0.05826835648621814
6,8.71968,0.0224826,0.2950791953230522
7,24.2597,0.0625506,0.812097996057126
8,39.7997,0.10261899999999999,1.2531699929578588
9,55.3397,0.142687,1.5551540859991977
10,70.8797,0.182755,1.7374037877822182
11,86.4197,0.222823,1.8680700498776803
12,101.96,0.262891,1.9707560966415907
13,117.5,0.302959,2.0551917173830763
14,133.04,0.343027,2.1268216343172734
15,148.58,0.383095,2.188877325434205
16,164.12,0.423163,2.2440952939770624
17,179.66,0.46323100000000006,2.293522057982002
18,195.2,0.5032989999999999,2.337963719179577
19,210.74,0.543367,2.3783819427922
20,226.28,0.5834349999999999,2.4146989470739406
21,241.82,0.623503,2.4483218745193613
22,257.36,0.663571,2.4797598420109153
23,272.9,0.703639,2.509309834396701
24,288.44,0.743707,2.537219339050134
25,303.98,0.783775,2.563608564124016
26,319.52,0.8238429999999999,2.5886967127205147
27,335.06,0.8639110000000001,2.6126393483314914
28,350.6,0.903979,2.6353799024144506
29,366.14,0.944047,2.6570244409865706
30,381.68,0.9841150000000001,2.677742669675337
31,388.5,1.0017,2.6865249358976735
