,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.839533739167164
8,43.4365,0.105779,1.28368872163387
9,60.3965,0.147081,1.5794432039329556
10,77.3565,0.188383,1.760816093307305
11,94.3165,0.229685,1.8916944874371229
12,111.276,0.270987,1.99444417381134
13,128.236,0.312289,2.0783706776703714
14,145.196,0.353591,2.149936954994262
15,162.156,0.394893,2.2123108441627273
16,179.116,0.436195,2.266588360686607
17,196.076,0.47749699999999995,2.313773596195185
18,213.036,0.518799,2.356348495490427
19,229.996,0.560101,2.3952747237947465
20,246.956,0.601403,2.431287672160577
21,263.916,0.6427050000000001,2.4648186757244437
22,280.876,0.684007,2.496313211758492
23,297.836,0.725309,2.525820777737407
24,314.796,0.7666109999999999,2.5533767290002465
25,331.756,0.8079129999999999,2.57927805039511
26,348.716,0.849215,2.603729802888541
27,365.676,0.890517,2.6270289713286377
28,382.636,0.931819,2.6491826267832117
29,399.596,0.9731210000000001,2.6703251195406894
30,416.556,1.0144199999999999,2.690612013092932
31,424.0,1.03255,2.6992811422302787
