,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.58397
8,74.4259,0.106056,8.52367
9,103.486,0.147466,9.04299
10,132.546,0.188876,9.411430000000001
11,161.606,0.230286,9.701080000000001
12,190.666,0.271696,9.9416
13,219.726,0.313106,10.1486
14,248.786,0.354516,10.3302
15,277.846,0.395926,10.4918
16,306.906,0.437336,10.637
17,335.966,0.478746,10.7684
18,365.026,0.520156,10.8882
19,394.086,0.561566,10.9978
20,423.146,0.602976,11.0986
21,452.206,0.644386,11.1914
22,481.266,0.6857960000000001,11.2771
23,510.326,0.727206,11.3564
24,539.386,0.768616,11.43
25,568.446,0.810026,11.4982
26,597.506,0.851436,11.5615
27,626.566,0.8928459999999999,11.6203
28,655.626,0.9342560000000001,11.6749
29,684.686,0.975666,11.7255
30,713.746,1.01708,11.7724
31,726.5,1.03525,11.7919
