,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.8402196327449151
8,40.2565,0.09803490000000001,1.2113092715116152
9,52.9765,0.12901100000000001,1.486232388036945
10,65.6965,0.159988,1.6761471273280275
11,78.4165,0.190964,1.8134036246241485
12,91.1365,0.221941,1.922170789706263
13,103.856,0.252917,2.0125107520706567
14,116.576,0.283894,2.0889772793881694
15,129.296,0.31487,2.1562231342790104
16,142.016,0.345847,2.216171647188006
17,154.736,0.376823,2.269247082183868
18,171.696,0.418125,2.3302562552646435
19,188.656,0.459427,2.38459741139883
20,205.616,0.500729,2.4339251804544033
21,222.576,0.5420309999999999,2.479547709976559
22,239.536,0.583333,2.5221155382039893
23,256.496,0.6246349999999999,2.5612751117461006
24,273.456,0.665937,2.597577973892218
25,290.416,0.7072390000000001,2.6317170892879043
26,307.376,0.748541,2.663932874238763
27,324.336,0.7898430000000001,2.69447281611821
28,341.296,0.831145,2.723669255113403
29,358.256,0.872447,2.7513878409359154
30,375.216,0.9137489999999999,2.7773103755342143
31,392.176,0.9550509999999999,2.8021156814182384
32,409.136,0.996353,2.826100743436086
33,424.0,1.03255,2.8463734948527044
