,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.839484241692481
8,43.4365,0.105779,1.2841341989060178
9,60.3965,0.147081,1.5771168226228516
10,77.3565,0.188383,1.7557249244827617
11,94.3165,0.229685,1.884559780014951
12,111.276,0.270987,1.9859023238946065
13,128.236,0.312289,2.0687752386496703
14,145.196,0.353591,2.1392879268695926
15,162.156,0.394893,2.2008486432396936
16,179.116,0.436195,2.2545321900673763
17,196.076,0.47749699999999995,2.3013709432531733
18,213.036,0.518799,2.343295304309723
19,229.996,0.560101,2.3816912025281525
20,246.956,0.601403,2.4171526076046583
21,263.916,0.6427050000000001,2.4501179257435752
22,280.876,0.684007,2.4810397052848625
23,297.836,0.725309,2.5101017939916295
24,314.796,0.7666109999999999,2.5372759075926288
25,331.756,0.8079129999999999,2.562908528410641
26,348.716,0.849215,2.586928945767548
27,365.676,0.890517,2.6098392054779924
28,382.636,0.931819,2.6316039522029144
29,399.596,0.9731210000000001,2.6523999626376105
30,416.556,1.0144199999999999,2.6722838053245765
31,424.0,1.03255,2.680769086698815
