,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.841011592339844
8,43.4365,0.105779,1.2888293879330963
9,60.3965,0.147081,1.6004584174698198
10,76.2965,0.185802,1.7829273223550084
11,89.0165,0.216778,1.8927410054732792
12,101.736,0.247755,1.983208247058286
13,114.456,0.278731,2.059575779426433
14,127.176,0.309708,2.1256195527892565
15,139.896,0.340684,2.184571045136779
16,156.856,0.381986,2.253400819217478
17,173.816,0.423288,2.3120765399203376
18,190.776,0.46459,2.363582197861965
19,207.736,0.505892,2.4103148850305844
20,224.696,0.547194,2.453165555970489
21,241.656,0.588496,2.492919099208797
22,258.616,0.629798,2.5301412001704566
23,275.576,0.6711,2.5644288079901925
24,292.536,0.712402,2.596453674110131
25,309.496,0.753704,2.6264915701749354
26,326.456,0.795006,2.654987973456753
27,343.416,0.836308,2.682020665701515
28,360.376,0.87761,2.7076957129263985
29,377.336,0.9189120000000001,2.732331313182938
30,394.296,0.960214,2.755786045114896
31,411.256,1.00152,2.7777912081454215
32,424.0,1.03255,2.7938142478071084
