,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.0628
8,74.4259,0.106056,7.80653
9,103.486,0.147466,8.24574
10,132.546,0.188876,8.56253
11,161.606,0.230286,8.811860000000001
12,190.666,0.271696,9.01984
13,219.726,0.313106,9.19856
14,248.786,0.354516,9.3557
15,277.846,0.395926,9.49559
16,306.906,0.437336,9.621360000000001
17,335.966,0.478746,9.73522
18,365.026,0.520156,9.83897
19,394.086,0.561566,9.93393
20,423.146,0.602976,10.0212
21,452.206,0.644386,10.1015
22,481.266,0.6857960000000001,10.1758
23,510.326,0.727206,10.2444
24,539.386,0.768616,10.308
25,568.446,0.810026,10.367
26,597.506,0.851436,10.4217
27,626.566,0.8928459999999999,10.4725
28,655.626,0.9342560000000001,10.5195
29,684.686,0.975666,10.5632
30,713.746,1.01708,10.6036
31,726.5,1.03525,10.6204
