,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.12079
8,70.7934,0.0,0.0
9,99.8534,0.0,0.0
10,128.913,0.0,0.0
11,157.973,0.0,0.0
12,187.033,0.0,0.0
13,216.093,0.0,0.0
14,245.153,0.0,0.0
15,274.213,0.0,0.0
16,303.273,0.0,0.0
17,332.333,0.0,0.0
18,361.393,0.0,0.0
19,390.453,0.0,0.0
20,419.513,0.0,0.0
21,448.573,0.0,0.0
22,477.633,0.0,0.0
23,506.693,0.0,0.0
24,535.753,0.0,0.0
25,564.813,0.0,0.0
26,593.873,0.0,0.0
27,622.933,0.0,0.0
28,651.993,0.0,0.0
29,681.053,0.0,0.0
30,710.113,0.0,0.0
31,726.5,0.0,0.0
