,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,8.08347
8,68.9772,0.0982913,9.32142
9,92.5884,0.131937,9.93665
10,121.648,0.173347,10.4631
11,150.708,0.214757,10.8607
12,179.768,0.256167,11.1823
13,208.828,0.297577,11.453
14,237.888,0.33898700000000004,11.6868
15,266.948,0.380397,11.8924
16,296.008,0.421807,12.0756
17,325.068,0.46321700000000005,12.2403
18,354.128,0.5046269999999999,12.3896
19,383.188,0.546037,12.5257
20,412.248,0.5874469999999999,12.6502
21,441.308,0.628857,12.7647
22,470.368,0.6702670000000001,12.8702
23,499.428,0.711677,12.9677
24,528.488,0.7530870000000001,13.0579
25,557.548,0.794497,13.1416
26,586.608,0.835907,13.2192
27,615.668,0.877317,13.2912
28,644.728,0.918727,13.358
29,673.788,0.9601369999999999,13.4201
30,702.848,1.00155,13.4775
31,726.5,1.03525,13.5211
