,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00417738,5.95269e-06,0.000758122
2,0.0240994,3.43412e-05,0.00437362
3,0.124954,0.00017805799999999998,0.022677000000000003
4,0.635533,0.0009056240000000001,0.115335
5,3.22034,0.00458893,0.584344
6,16.3059,0.0232357,2.95687
7,45.3659,0.0646456,7.943689999999999
8,63.5284,0.0905269,8.7776
9,83.7342,0.11932000000000001,9.314169999999999
10,112.794,0.16072999999999998,9.83657
11,141.854,0.20214,10.2202
12,170.914,0.24355000000000002,10.527
13,199.974,0.28496,10.7841
14,229.034,0.32637,11.0064
15,258.094,0.36778,11.2019
16,287.154,0.40919,11.3763
17,316.214,0.4506,11.533
18,345.274,0.49200999999999995,11.6752
19,374.334,0.53342,11.8048
20,403.394,0.5748300000000001,11.9236
21,432.454,0.61624,12.0328
22,461.514,0.6576500000000001,12.1336
23,490.574,0.69906,12.2267
24,519.634,0.74047,12.313
25,548.694,0.78188,12.393
26,577.754,0.8232900000000001,12.4674
27,606.814,0.8647,12.5365
28,635.874,0.90611,12.6007
29,664.934,0.9475199999999999,12.6604
30,693.994,0.9889300000000001,12.7158
31,723.054,1.03034,12.7673
32,726.5,1.03525,12.7732
